city,date,value
Miami,1996-07-01,145.5
Miami,1996-08-01,145.8
Miami,1996-09-01,146.2
Miami,1996-10-01,146.6
Miami,1996-11-01,146.9
Miami,1996-12-01,147.3
Miami,1997-01-01,147.7
Miami,1997-02-01,147.8
Miami,1997-03-01,147.6
Miami,1997-04-01,148.0
Miami,1997-05-01,148.1
Miami,1997-06-01,148.5
Miami,1997-07-01,148.8
Miami,1997-08-01,149.3
Miami,1997-09-01,149.2
Miami,1997-10-01,149.3
Miami,1997-11-01,149.5
Miami,1997-12-01,149.9
Miami,1998-01-01,149.9
Miami,1998-02-01,150.3
Miami,1998-03-01,150.9
Miami,1998-04-01,150.9
Miami,1998-05-01,150.9
Miami,1998-06-01,151.1
Miami,1998-07-01,151.4
Miami,1998-08-01,151.5
Miami,1998-09-01,151.4
Miami,1998-10-01,151.9
Miami,1998-11-01,152.1
Miami,1998-12-01,152.6
Miami,1999-01-01,152.0
Miami,1999-02-01,152.5
Miami,1999-03-01,152.9
Miami,1999-04-01,152.7
Miami,1999-05-01,152.8
Miami,1999-06-01,152.9
Miami,1999-07-01,153.0
Miami,1999-08-01,153.0
Miami,1999-09-01,153.1
Miami,1999-10-01,153.2
Miami,1999-11-01,153.4
Miami,1999-12-01,153.6
Miami,2000-01-01,154.2
Miami,2000-02-01,154.1
Miami,2000-03-01,154.4
Miami,2000-04-01,154.7
Miami,2000-05-01,154.7
Miami,2000-06-01,155.4
Miami,2000-07-01,155.6
Miami,2000-08-01,156.0
Miami,2000-09-01,156.6
Miami,2000-10-01,156.7
Miami,2000-11-01,157.2
Miami,2000-12-01,157.0
Miami,2001-01-01,157.4
Miami,2001-02-01,158.3
Miami,2001-03-01,158.8
Miami,2001-04-01,159.0
Miami,2001-05-01,159.4
Miami,2001-06-01,160.0
Miami,2001-07-01,160.7
Miami,2001-08-01,161.4
Miami,2001-09-01,162.3
Miami,2001-10-01,162.5
Miami,2001-11-01,163.4
Miami,2001-12-01,164.0
Miami,2002-01-01,164.6
Miami,2002-02-01,165.4
Miami,2002-03-01,165.7
Miami,2002-04-01,166.3
Miami,2002-05-01,167.2
Miami,2002-06-01,167.8
Miami,2002-07-01,168.5
Miami,2002-08-01,169.4
Miami,2002-09-01,170.3
Miami,2002-10-01,171.2
Miami,2002-11-01,171.8
Miami,2002-12-01,171.9
Miami,2003-01-01,172.4
Miami,2003-02-01,172.8
Miami,2003-03-01,173.1
Miami,2003-04-01,173.3
Miami,2003-05-01,173.5
Miami,2003-06-01,173.8
Miami,2003-07-01,174.0
Miami,2003-08-01,175.0
Miami,2003-09-01,175.5
Miami,2003-10-01,176.1
Miami,2003-11-01,177.3
Miami,2003-12-01,178.4
Miami,2004-01-01,178.8
Miami,2004-02-01,180.2
Miami,2004-03-01,181.2
Miami,2004-04-01,183.1
Miami,2004-05-01,183.8
Miami,2004-06-01,184.0
Miami,2004-07-01,185.3
Miami,2004-08-01,185.8
Miami,2004-09-01,187.2
Miami,2004-10-01,187.4
Miami,2004-11-01,188.9
Miami,2004-12-01,190.3
Miami,2005-01-01,191.3
Miami,2005-02-01,192.0
Miami,2005-03-01,193.7
Miami,2005-04-01,194.5
Miami,2005-05-01,195.3
Miami,2005-06-01,195.4
Miami,2005-07-01,196.9
Miami,2005-08-01,197.9
Miami,2005-09-01,198.4
Miami,2005-10-01,199.3
Miami,2005-11-01,199.8
Miami,2005-12-01,200.8
Miami,2006-01-01,201.5
Miami,2006-02-01,203.6
Miami,2006-03-01,204.8
Miami,2006-04-01,206.2
Miami,2006-05-01,206.9
Miami,2006-06-01,208.6
Miami,2006-07-01,211.0
Miami,2006-08-01,213.0
Miami,2006-09-01,213.7
Miami,2006-10-01,215.9
Miami,2006-11-01,216.8
Miami,2006-12-01,218.8
Miami,2007-01-01,221.261
Miami,2007-02-01,221.921
Miami,2007-03-01,224.634
Miami,2007-04-01,224.094
Miami,2007-05-01,226.341
Miami,2007-06-01,227.521
Miami,2007-07-01,227.682
Miami,2007-08-01,228.851
Miami,2007-09-01,229.632
Miami,2007-10-01,231.487
Miami,2007-11-01,232.696
Miami,2007-12-01,233.682
Miami,2008-01-01,234.386
Miami,2008-02-01,235.161
Miami,2008-03-01,235.998
Miami,2008-04-01,237.452
Miami,2008-05-01,239.548
Miami,2008-06-01,240.264
Miami,2008-07-01,240.155
Miami,2008-08-01,240.198
Miami,2008-09-01,240.537
Miami,2008-10-01,240.194
Miami,2008-11-01,240.768
Miami,2008-12-01,241.531
Miami,2009-01-01,241.771
Miami,2009-02-01,240.162
Miami,2009-03-01,239.911
Miami,2009-04-01,238.799
Miami,2009-05-01,238.523
Miami,2009-06-01,237.546
Miami,2009-07-01,236.892
Miami,2009-08-01,236.357
Miami,2009-09-01,236.261
Miami,2009-10-01,236.946
Miami,2009-11-01,235.884
Miami,2009-12-01,236.037
Miami,2010-01-01,236.467
Miami,2010-02-01,236.18
Miami,2010-03-01,235.841
Miami,2010-04-01,236.418
Miami,2010-05-01,236.731
Miami,2010-06-01,236.858
Miami,2010-07-01,237.062
Miami,2010-08-01,237.16
Miami,2010-09-01,237.462
Miami,2010-10-01,236.607
Miami,2010-11-01,237.64
Miami,2010-12-01,238.489
Miami,2011-01-01,237.623
Miami,2011-02-01,236.717
Miami,2011-03-01,236.933
Miami,2011-04-01,236.904
Miami,2011-05-01,237.103
Miami,2011-06-01,237.115
Miami,2011-07-01,237.019
Miami,2011-08-01,238.388
Miami,2011-09-01,237.817
Miami,2011-10-01,238.327
Miami,2011-11-01,238.604
Miami,2011-12-01,239.198
Miami,2012-01-01,239.38
Miami,2012-02-01,239.659
Miami,2012-03-01,239.994
Miami,2012-04-01,240.426
Miami,2012-05-01,240.684
Miami,2012-06-01,240.691
Miami,2012-07-01,241.615
Miami,2012-08-01,242.25
Miami,2012-09-01,242.778
Miami,2012-10-01,243.587
Miami,2012-11-01,243.902
Miami,2012-12-01,244.3
Miami,2013-01-01,244.139
Miami,2013-02-01,244.645
Miami,2013-03-01,244.652
Miami,2013-04-01,245.4
Miami,2013-05-01,245.531
Miami,2013-06-01,245.885
Miami,2013-07-01,246.13
Miami,2013-08-01,245.621
Miami,2013-09-01,248.091
Miami,2013-10-01,248.275
Miami,2013-11-01,249.959
Miami,2013-12-01,250.701
Miami,2014-01-01,252.403
Miami,2014-02-01,254.064
Miami,2014-03-01,254.526
Miami,2014-04-01,255.434
Miami,2014-05-01,255.386
Miami,2014-06-01,256.567
Miami,2014-07-01,257.383
Miami,2014-08-01,257.798
Miami,2014-09-01,258.935
Miami,2014-10-01,259.672
Miami,2014-11-01,264.096
Miami,2014-12-01,265.083
Miami,2015-01-01,265.705
Miami,2015-02-01,267.493
Miami,2015-03-01,270.367
Miami,2015-04-01,271.326
Miami,2015-05-01,270.038
Miami,2015-06-01,270.36
Miami,2015-07-01,271.759
Miami,2015-08-01,273.862
Miami,2015-09-01,273.897
Miami,2015-10-01,275.088
Miami,2015-11-01,275.932
Miami,2015-12-01,277.078
Miami,2016-01-01,277.602
Miami,2016-02-01,278.524
Miami,2016-03-01,280.443
Miami,2016-04-01,282.039
Miami,2016-05-01,283.457
Miami,2016-06-01,283.84
Miami,2016-07-01,285.458
Miami,2016-08-01,287.412
Miami,2016-09-01,288.589
Miami,2016-10-01,290.855
Miami,2016-11-01,292.047
Miami,2016-12-01,293.167
Miami,2017-01-01,293.35
Miami,2017-02-01,294.536
Miami,2017-03-01,295.441
Miami,2017-04-01,295.815
Miami,2017-05-01,296.857
Miami,2017-06-01,297.487
Miami,2017-07-01,299.289
Miami,2017-08-01,300.696
Miami,2017-09-01,301.458
Miami,2017-10-01,302.409
Miami,2017-11-01,303.151
Miami,2017-12-01,302.978
Miami,2018-01-01,303.51
Miami,2018-02-01,304.513
Miami,2018-03-01,305.143
Miami,2018-04-01,306.208
Miami,2018-05-01,307.132
Miami,2018-06-01,308.871
Miami,2018-07-01,308.909
Miami,2018-08-01,309.482
Miami,2018-09-01,310.391
Miami,2018-10-01,311.977
Miami,2018-11-01,313.295
Miami,2018-12-01,313.73
Miami,2019-01-01,316.937
Miami,2019-02-01,318.861
Miami,2019-03-01,320.204
Miami,2019-04-01,321.141
Miami,2019-05-01,321.48
Miami,2019-06-01,323.032
Miami,2019-07-01,322.234
Miami,2019-08-01,322.476
Miami,2019-09-01,322.667
Miami,2019-10-01,322.758
Miami,2019-11-01,323.011
Miami,2019-12-01,322.307
Miami,2020-01-01,323.49
Miami,2020-02-01,323.225
Miami,2020-03-01,324.101
Miami,2020-04-01,324.861
Miami,2020-05-01,325.866
Miami,2020-06-01,325.126
Miami,2020-07-01,325.982
Miami,2020-08-01,327.722
Miami,2020-09-01,329.145
Miami,2020-10-01,329.551
Miami,2020-11-01,330.119
Miami,2020-12-01,330.959
Miami,2021-01-01,331.089
Miami,2021-02-01,329.676
Miami,2021-03-01,330.577
Miami,2021-04-01,331.07
Miami,2021-05-01,331.433
Miami,2021-06-01,332.098
Miami,2021-07-01,332.972
Miami,2021-08-01,334.492
Miami,2021-09-01,337.814
Miami,2021-10-01,339.577
Miami,2021-11-01,341.062
Miami,2021-12-01,343.25
Miami,2022-01-01,347.541
Miami,2022-02-01,352.89
Miami,2022-03-01,356.686
Miami,2022-04-01,360.323
Miami,2022-05-01,368.197
Miami,2022-06-01,372.926
Miami,2022-07-01,378.882
Miami,2022-08-01,383.113
Miami,2022-09-01,387.471
Miami,2022-10-01,394.677
Miami,2022-11-01,400.988
Miami,2022-12-01,407.084
Miami,2023-01-01,410.552
Miami,2023-02-01,418.678
Miami,2023-03-01,423.455
Miami,2023-04-01,428.894
Miami,2023-05-01,432.227
Miami,2023-06-01,436.23
Miami,2023-07-01,440.592
Miami,2023-08-01,441.837
Miami,2023-09-01,443.334
Miami,2023-10-01,445.739
New York City,1914-12-01,9.9
New York City,1915-12-01,10.1
New York City,1916-12-01,11.3
New York City,1917-12-01,13.8
New York City,1918-12-01,16.8
New York City,1919-06-01,17.1
New York City,1919-12-01,19.3
New York City,1920-06-01,20.9
New York City,1920-12-01,19.5
New York City,1921-05-01,17.9
New York City,1921-09-01,17.8
New York City,1921-12-01,17.9
New York City,1922-03-01,17.1
New York City,1922-06-01,17.2
New York City,1922-09-01,17.1
New York City,1922-12-01,17.4
New York City,1923-03-01,17.3
New York City,1923-06-01,17.4
New York City,1923-09-01,17.6
New York City,1923-12-01,17.8
New York City,1924-03-01,17.4
New York City,1924-06-01,17.4
New York City,1924-09-01,17.4
New York City,1924-12-01,17.7
New York City,1925-06-01,17.7
New York City,1925-12-01,18.5
New York City,1926-06-01,18.1
New York City,1926-12-01,18.1
New York City,1927-06-01,18.0
New York City,1927-12-01,18.1
New York City,1928-06-01,17.7
New York City,1928-12-01,17.8
New York City,1929-06-01,17.8
New York City,1929-12-01,17.9
New York City,1930-06-01,17.4
New York City,1930-12-01,17.0
New York City,1931-06-01,16.0
New York City,1931-12-01,15.4
New York City,1932-06-01,14.7
New York City,1932-12-01,14.2
New York City,1933-06-01,13.7
New York City,1933-12-01,14.0
New York City,1934-06-01,14.3
New York City,1934-11-01,14.4
New York City,1935-03-01,14.4
New York City,1935-07-01,14.3
New York City,1935-10-01,14.4
New York City,1936-01-01,14.6
New York City,1936-04-01,14.4
New York City,1936-07-01,14.5
New York City,1936-09-01,14.7
New York City,1936-12-01,14.5
New York City,1937-03-01,14.8
New York City,1937-06-01,14.8
New York City,1937-09-01,15.2
New York City,1937-12-01,15.0
New York City,1938-03-01,14.5
New York City,1938-06-01,14.5
New York City,1938-09-01,14.6
New York City,1938-12-01,14.6
New York City,1939-03-01,14.5
New York City,1939-06-01,14.3
New York City,1939-09-01,14.8
New York City,1939-12-01,14.6
New York City,1940-03-01,14.7
New York City,1940-06-01,14.8
New York City,1940-09-01,14.7
New York City,1940-10-01,14.6
New York City,1940-11-01,14.7
New York City,1940-12-01,14.7
New York City,1941-01-01,14.7
New York City,1941-02-01,14.8
New York City,1941-03-01,14.8
New York City,1941-04-01,14.9
New York City,1941-05-01,15.0
New York City,1941-06-01,15.2
New York City,1941-07-01,15.3
New York City,1941-08-01,15.4
New York City,1941-09-01,15.6
New York City,1941-10-01,15.7
New York City,1941-11-01,15.8
New York City,1941-12-01,15.8
New York City,1942-01-01,16.1
New York City,1942-02-01,16.2
New York City,1942-03-01,16.3
New York City,1942-04-01,16.4
New York City,1942-05-01,16.5
New York City,1942-06-01,16.7
New York City,1942-07-01,16.8
New York City,1942-08-01,16.9
New York City,1942-09-01,16.9
New York City,1942-10-01,17.1
New York City,1942-11-01,17.3
New York City,1942-12-01,17.4
New York City,1943-01-01,17.5
New York City,1943-02-01,17.5
New York City,1943-03-01,17.8
New York City,1943-04-01,17.9
New York City,1943-05-01,18.1
New York City,1943-06-01,18.1
New York City,1943-07-01,18.1
New York City,1943-08-01,17.9
New York City,1943-09-01,18.1
New York City,1943-10-01,18.2
New York City,1943-11-01,18.2
New York City,1943-12-01,18.2
New York City,1944-01-01,18.2
New York City,1944-02-01,18.1
New York City,1944-03-01,18.2
New York City,1944-04-01,18.3
New York City,1944-05-01,18.4
New York City,1944-06-01,18.4
New York City,1944-07-01,18.5
New York City,1944-08-01,18.5
New York City,1944-09-01,18.5
New York City,1944-10-01,18.5
New York City,1944-11-01,18.6
New York City,1944-12-01,18.6
New York City,1945-01-01,18.6
New York City,1945-02-01,18.6
New York City,1945-03-01,18.5
New York City,1945-04-01,18.6
New York City,1945-05-01,18.7
New York City,1945-06-01,18.9
New York City,1945-07-01,19.1
New York City,1945-08-01,19.0
New York City,1945-09-01,18.9
New York City,1945-10-01,18.9
New York City,1945-11-01,19.0
New York City,1945-12-01,19.1
New York City,1946-01-01,19.2
New York City,1946-02-01,19.2
New York City,1946-03-01,19.3
New York City,1946-04-01,19.5
New York City,1946-05-01,19.6
New York City,1946-06-01,19.8
New York City,1946-07-01,21.0
New York City,1946-08-01,21.3
New York City,1946-09-01,21.8
New York City,1946-10-01,22.3
New York City,1946-11-01,22.5
New York City,1946-12-01,22.7
New York City,1947-01-01,22.6
New York City,1947-02-01,22.5
New York City,1947-03-01,23.0
New York City,1947-04-01,22.9
New York City,1947-05-01,22.7
New York City,1947-06-01,22.9
New York City,1947-07-01,23.0
New York City,1947-08-01,23.2
New York City,1947-09-01,23.6
New York City,1947-10-01,23.6
New York City,1947-11-01,23.9
New York City,1947-12-01,24.1
New York City,1948-01-01,24.4
New York City,1948-02-01,24.3
New York City,1948-03-01,24.0
New York City,1948-04-01,24.4
New York City,1948-05-01,24.5
New York City,1948-06-01,24.7
New York City,1948-07-01,25.2
New York City,1948-08-01,25.3
New York City,1948-09-01,25.3
New York City,1948-10-01,25.1
New York City,1948-11-01,25.0
New York City,1948-12-01,24.7
New York City,1949-01-01,24.7
New York City,1949-02-01,24.4
New York City,1949-03-01,24.5
New York City,1949-04-01,24.6
New York City,1949-05-01,24.5
New York City,1949-06-01,24.5
New York City,1949-07-01,24.5
New York City,1949-08-01,24.5
New York City,1949-09-01,24.6
New York City,1949-10-01,24.3
New York City,1949-11-01,24.3
New York City,1949-12-01,24.2
New York City,1950-01-01,24.0
New York City,1950-02-01,24.1
New York City,1950-03-01,24.1
New York City,1950-04-01,24.2
New York City,1950-05-01,24.2
New York City,1950-06-01,24.3
New York City,1950-07-01,24.7
New York City,1950-08-01,24.7
New York City,1950-09-01,25.0
New York City,1950-10-01,25.1
New York City,1950-11-01,25.3
New York City,1950-12-01,25.6
New York City,1951-01-01,25.9
New York City,1951-02-01,26.3
New York City,1951-03-01,26.3
New York City,1951-04-01,26.3
New York City,1951-05-01,26.5
New York City,1951-06-01,26.3
New York City,1951-07-01,26.4
New York City,1951-08-01,26.4
New York City,1951-09-01,26.6
New York City,1951-10-01,26.7
New York City,1951-11-01,26.8
New York City,1951-12-01,26.8
New York City,1952-01-01,26.8
New York City,1952-02-01,26.7
New York City,1952-03-01,26.6
New York City,1952-04-01,26.7
New York City,1952-05-01,26.7
New York City,1952-06-01,26.7
New York City,1952-07-01,27.1
New York City,1952-08-01,27.1
New York City,1952-09-01,27.1
New York City,1952-10-01,27.1
New York City,1952-11-01,27.2
New York City,1952-12-01,27.0
New York City,1953-01-01,26.9
New York City,1953-02-01,26.8
New York City,1953-03-01,26.8
New York City,1953-04-01,26.8
New York City,1953-05-01,26.8
New York City,1953-06-01,27.0
New York City,1953-07-01,27.1
New York City,1953-08-01,27.2
New York City,1953-09-01,27.3
New York City,1953-10-01,27.3
New York City,1953-11-01,27.2
New York City,1953-12-01,27.3
New York City,1954-01-01,27.3
New York City,1954-02-01,27.2
New York City,1954-03-01,27.1
New York City,1954-04-01,27.2
New York City,1954-05-01,27.2
New York City,1954-06-01,27.2
New York City,1954-07-01,27.3
New York City,1954-08-01,27.3
New York City,1954-09-01,27.2
New York City,1954-10-01,27.2
New York City,1954-11-01,27.2
New York City,1954-12-01,27.1
New York City,1955-01-01,27.1
New York City,1955-02-01,27.2
New York City,1955-03-01,27.1
New York City,1955-04-01,27.1
New York City,1955-05-01,27.0
New York City,1955-06-01,27.0
New York City,1955-07-01,27.0
New York City,1955-08-01,27.0
New York City,1955-09-01,27.2
New York City,1955-10-01,27.1
New York City,1955-11-01,27.2
New York City,1955-12-01,27.0
New York City,1956-01-01,27.1
New York City,1956-02-01,27.1
New York City,1956-03-01,27.1
New York City,1956-04-01,27.1
New York City,1956-05-01,27.3
New York City,1956-06-01,27.4
New York City,1956-07-01,27.6
New York City,1956-08-01,27.6
New York City,1956-09-01,27.8
New York City,1956-10-01,27.9
New York City,1956-11-01,27.9
New York City,1956-12-01,27.9
New York City,1957-01-01,27.9
New York City,1957-02-01,28.0
New York City,1957-03-01,28.0
New York City,1957-04-01,28.2
New York City,1957-05-01,28.3
New York City,1957-06-01,28.4
New York City,1957-07-01,28.6
New York City,1957-08-01,28.6
New York City,1957-09-01,28.5
New York City,1957-10-01,28.6
New York City,1957-11-01,28.6
New York City,1957-12-01,28.6
New York City,1958-01-01,29.0
New York City,1958-02-01,29.0
New York City,1958-03-01,29.2
New York City,1958-04-01,29.2
New York City,1958-05-01,29.2
New York City,1958-06-01,29.2
New York City,1958-07-01,29.2
New York City,1958-08-01,29.2
New York City,1958-09-01,29.3
New York City,1958-10-01,29.3
New York City,1958-11-01,29.4
New York City,1958-12-01,29.3
New York City,1959-01-01,29.4
New York City,1959-02-01,29.4
New York City,1959-03-01,29.4
New York City,1959-04-01,29.4
New York City,1959-05-01,29.4
New York City,1959-06-01,29.6
New York City,1959-07-01,29.8
New York City,1959-08-01,29.7
New York City,1959-09-01,29.8
New York City,1959-10-01,29.9
New York City,1959-11-01,30.0
New York City,1959-12-01,30.0
New York City,1960-01-01,30.0
New York City,1960-02-01,30.0
New York City,1960-03-01,30.0
New York City,1960-04-01,30.1
New York City,1960-05-01,30.1
New York City,1960-06-01,30.1
New York City,1960-07-01,30.1
New York City,1960-08-01,30.2
New York City,1960-09-01,30.3
New York City,1960-10-01,30.4
New York City,1960-11-01,30.5
New York City,1960-12-01,30.5
New York City,1961-01-01,30.4
New York City,1961-02-01,30.4
New York City,1961-03-01,30.4
New York City,1961-04-01,30.3
New York City,1961-05-01,30.3
New York City,1961-06-01,30.3
New York City,1961-07-01,30.5
New York City,1961-08-01,30.5
New York City,1961-09-01,30.6
New York City,1961-10-01,30.6
New York City,1961-11-01,30.6
New York City,1961-12-01,30.6
New York City,1962-01-01,30.7
New York City,1962-02-01,30.8
New York City,1962-03-01,30.8
New York City,1962-04-01,30.8
New York City,1962-05-01,30.7
New York City,1962-06-01,30.8
New York City,1962-07-01,30.9
New York City,1962-08-01,31.0
New York City,1962-09-01,31.2
New York City,1962-10-01,31.2
New York City,1962-11-01,31.1
New York City,1962-12-01,31.1
New York City,1963-01-01,31.2
New York City,1963-02-01,31.3
New York City,1963-03-01,31.3
New York City,1963-04-01,31.4
New York City,1963-05-01,31.3
New York City,1963-06-01,31.6
New York City,1963-07-01,31.8
New York City,1963-08-01,31.8
New York City,1963-09-01,31.8
New York City,1963-10-01,31.8
New York City,1963-11-01,31.9
New York City,1963-12-01,32.0
New York City,1964-01-01,31.9
New York City,1964-02-01,32.0
New York City,1964-03-01,32.0
New York City,1964-04-01,32.0
New York City,1964-05-01,32.0
New York City,1964-06-01,32.0
New York City,1964-07-01,32.1
New York City,1964-08-01,32.1
New York City,1964-09-01,32.2
New York City,1964-10-01,32.2
New York City,1964-11-01,32.3
New York City,1964-12-01,32.3
New York City,1965-01-01,32.2
New York City,1965-02-01,32.3
New York City,1965-03-01,32.3
New York City,1965-04-01,32.4
New York City,1965-05-01,32.5
New York City,1965-06-01,32.6
New York City,1965-07-01,32.7
New York City,1965-08-01,32.7
New York City,1965-09-01,32.8
New York City,1965-10-01,32.9
New York City,1965-11-01,32.9
New York City,1965-12-01,33.0
New York City,1966-01-01,33.0
New York City,1966-02-01,33.2
New York City,1966-03-01,33.4
New York City,1966-04-01,33.5
New York City,1966-05-01,33.5
New York City,1966-06-01,33.5
New York City,1966-07-01,33.8
New York City,1966-08-01,33.9
New York City,1966-09-01,34.1
New York City,1966-10-01,34.2
New York City,1966-11-01,34.2
New York City,1966-12-01,34.2
New York City,1967-01-01,34.1
New York City,1967-02-01,34.3
New York City,1967-03-01,34.3
New York City,1967-04-01,34.3
New York City,1967-05-01,34.4
New York City,1967-06-01,34.5
